"","ID","Payment_Date","Overpayment_Amount","Dollar_Error1","Dollar_Error2","Dollar_Error3","Citizenship","Age_in_yrs","ZipCodes","Marital_Status","Previous_Felony","Moved_from_out_of_state_12_mths","Income","Dependent_Care_Amount","Medical_Expense_Amount","Child_Support_Amount","Rent_Amount","Monthly_Benefit","Benefit_Amt","No_Adults","No_Children"
"801","ABC995204","1/1/2013",NA,NA,NA,NA,"Unverified",42,"ZIP5","NM","N","N",0,0,0,0,0,0,649,3,2
"802","ABC995204","2/1/2013",NA,NA,NA,NA,"Unverified",42,"ZIP5","NM","N","N",0,0,0,0,829,1052,649,3,2
"803","ABC995204","3/1/2013",NA,NA,NA,NA,"Unverified",42,"ZIP5","NM","N","N",0,0,0,0,829,1052,649,3,2
"804","ABC995307","1/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP3","NM","N","N",0,0,0,0,0,0,266,1,4
"805","ABC995307","2/1/2013",138,NA,138,NA,"Verified",42,"ZIP3","NM","N","N",2271,0,0,0,1003,304,260,1,4
"806","ABC995307","3/1/2013",138,NA,138,NA,"Verified",42,"ZIP3","NM","N","N",2271,0,0,0,1003,304,260,1,4
"807","ABC995363","2/1/2013",NA,NA,NA,NA,"Unverified",71,"ZIP1","DI","N","N",1015,0,335.3,0,814,32,139,1,0
"808","ABC995363","3/1/2013",NA,NA,NA,NA,"Unverified",71,"ZIP1","DI","N","N",1015,0,335.3,0,814,32,139,1,0
"809","ABC995365","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,0,400,323,1,0
"810","ABC995365","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,0,400,323,1,0
"811","ABC995365","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,0,400,323,1,0
"812","ABC995401","2/1/2013",220,NA,220,NA,"Verified",40,"ZIP5","MA","N","N",2665,0,0,0,1304,0,0,2,2
"813","ABC995401","3/1/2013",220,NA,220,NA,"Verified",40,"ZIP5","MA","N","N",2665,0,0,0,1304,0,0,2,2
"814","ABC995403","1/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP5","NM","N","N",0,0,0,0,486,734,490,2,1
"815","ABC995403","2/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP5","NM","N","N",0,0,0,0,486,734,490,2,1
"816","ABC995403","3/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP5","NM","N","N",0,0,0,0,486,734,490,2,1
"817","ABC995405","1/1/2013",NA,NA,NA,NA,"Unverified",36,"ZIP5","DI","N","N",0,0,0,0,0,0,323,1,0
"818","ABC995405","2/1/2013",NA,NA,NA,NA,"Unverified",36,"ZIP5","DI","N","N",0,0,0,0,0,0,323,1,0
"819","ABC995446","1/1/2013",325,NA,NA,325,"Unverified",NA,"ZIP1","","","",0,0,0,0,0,0,0,2,0
"820","ABC995446","2/1/2013",325,NA,NA,325,"Unverified",NA,"ZIP1","","","",0,0,0,0,0,0,0,2,0
"821","ABC995446","3/1/2013",325,NA,NA,325,"Unverified",NA,"ZIP1","","","",0,0,0,0,0,0,0,2,0
"822","ABC995465","1/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP3","DI","N","N",0,0,0,0,0,0,301,1,2
"823","ABC995465","2/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP3","DI","N","N",0,0,0,0,0,0,301,1,2
"824","ABC995465","3/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP3","DI","N","N",0,0,0,0,0,0,301,1,2
"825","ABC995493","1/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP4","DI","N","N",0,0,0,0,703,1336,791,2,4
"826","ABC995493","2/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP4","DI","N","N",0,0,0,0,785,1336,791,2,4
"827","ABC995493","3/1/2013",NA,NA,NA,NA,"Verified",36,"ZIP4","DI","N","N",0,0,0,0,785,1336,791,2,4
"828","ABC995496","1/1/2013",NA,NA,NA,NA,"Verified",46,"ZIP3","NM","N","N",0,0,0,0,0,0,166,1,0
"829","ABC995496","2/1/2013",NA,NA,NA,NA,"Verified",46,"ZIP3","NM","N","N",737,0,0,0,810,38,142,1,0
"830","ABC995496","3/1/2013",NA,NA,NA,NA,"Verified",46,"ZIP3","NM","N","N",655,0,0,0,810,88,167,1,0
"831","ABC995498","1/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP2","NM","N","N",0,0,0,0,904,734,490,1,1
"832","ABC995498","2/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP2","NM","N","N",0,0,0,0,904,734,490,1,1
"833","ABC995498","3/1/2013",NA,NA,NA,NA,"Verified",45,"ZIP2","NM","N","N",0,0,0,0,904,734,490,1,1
"834","ABC995569","1/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP4","DI","N","N",291,0,0,0,804,306,276,1,0
"835","ABC995569","2/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP4","DI","N","N",291,0,0,0,804,306,276,1,0
"836","ABC995569","3/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP4","DI","N","N",291,0,0,0,804,306,276,1,0
"837","ABC995656","1/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP5","NM","N","N",0,0,0,0,0,0,0,1,1
"838","ABC995656","2/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP5","NM","N","N",0,0,0,0,0,0,0,1,1
"839","ABC995656","3/1/2013",NA,NA,NA,NA,"Verified",34,"ZIP5","NM","N","N",0,0,0,0,0,0,0,1,1
"840","ABC995662","1/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP4","NM","N","N",463,0,0,0,662,202,224,1,0
"841","ABC995662","2/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP4","NM","N","N",463,0,0,0,662,202,224,1,0
"842","ABC995669","1/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP4","NM","N","N",716,0,0,0,0,384,315,1,1
"843","ABC995669","2/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP4","NM","N","N",716,0,0,0,0,384,315,1,1
"844","ABC995669","3/1/2013",NA,NA,NA,NA,"Verified",58,"ZIP4","NM","N","N",716,0,0,0,0,384,315,1,1
"845","ABC995673","1/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP1","MA","N","N",704,0,0,0,604,1562,904,2,5
"846","ABC995673","2/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP1","MA","N","N",704,0,0,0,604,1562,904,2,5
"847","ABC995673","3/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP1","MA","N","N",704,0,0,0,604,1562,904,2,5
"848","ABC995724","1/1/2013",NA,NA,NA,NA,"Verified",35,"ZIP5","NM","N","N",0,0,0,0,944,1052,649,1,2
"849","ABC995724","2/1/2013",NA,NA,NA,NA,"Verified",35,"ZIP5","NM","N","N",0,0,0,0,944,1052,649,1,2
"850","ABC995724","3/1/2013",NA,NA,NA,NA,"Verified",35,"ZIP5","NM","N","N",0,0,0,0,944,1052,649,1,2
"851","ABC995754","1/1/2013",NA,NA,NA,NA,"Unverified",37,"ZIP3","NM","N","N",0,0,0,0,0,0,242,1,0
"852","ABC995754","2/1/2013",NA,NA,NA,NA,"Unverified",37,"ZIP3","NM","N","N",0,0,0,0,0,0,242,1,0
"853","ABC995754","3/1/2013",NA,NA,NA,NA,"Unverified",37,"ZIP3","NM","N","N",422,0,0,0,721,226,236,1,0
"854","ABC995761","1/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP3","","N","N",0,0,0,0,0,0,229,1,0
"855","ABC995761","2/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP3","","N","N",0,0,0,0,0,0,229,1,0
"856","ABC995761","3/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP3","","N","N",465,0,0,0,678.23,202,224,1,0
"857","ABC995792","1/1/2013",NA,NA,NA,NA,"Unverified",94,"ZIP3","WI","N","N",0,0,0,0,0,0,259,1,0
"858","ABC995792","2/1/2013",NA,NA,NA,NA,"Unverified",94,"ZIP3","WI","N","N",371,0,0,0,772,258,252,1,0
"859","ABC995792","3/1/2013",NA,NA,NA,NA,"Unverified",94,"ZIP3","WI","N","N",371,0,0,0,772,258,252,1,0
"860","ABC995809","2/1/2013",NA,NA,NA,NA,"Unverified",27,"ZIP2","","N","N",0,0,0,0,0,734,0,2,0
"861","ABC995809","3/1/2013",NA,NA,NA,NA,"Unverified",27,"ZIP2","","N","N",0,0,0,0,0,734,0,2,0
"862","ABC995810","2/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP4","NM","N","N",0,0,0,0,0,400,323,1,1
"863","ABC995810","3/1/2013",NA,NA,NA,NA,"Verified",27,"ZIP4","NM","N","N",0,0,0,0,0,400,323,1,1
"864","ABC995819","1/1/2013",NA,NA,NA,NA,"Unverified",60,"ZIP5","NM","N","N",277,0,0,0,1354,966,606,1,2
"865","ABC995819","2/1/2013",NA,NA,NA,NA,"Unverified",60,"ZIP5","NM","N","N",277,0,0,0,1354,966,606,1,2
"866","ABC995819","3/1/2013",NA,NA,NA,NA,"Unverified",60,"ZIP5","NM","N","N",182,0,0,0,1354,1022,606,1,2
"867","ABC995899","1/1/2013",NA,NA,NA,NA,"Unverified",47,"ZIP2","NM","N","N",418,0,0,0,707,230,242,1,0
"868","ABC995899","2/1/2013",NA,NA,NA,NA,"Unverified",47,"ZIP2","NM","N","N",436,0,0,0,707,218,232,1,0
"869","ABC995899","3/1/2013",NA,NA,NA,NA,"Unverified",47,"ZIP2","NM","N","N",436,0,0,0,707,218,232,1,0
"870","ABC995910","1/1/2013",331,331,NA,NA,"Verified",61,"ZIP2","MA","N","N",1624,0,0,0,782.31,0,0,2,0
"871","ABC995976","2/1/2013",NA,NA,NA,NA,"Unverified",29,"ZIP4","NM","N","N",0,0,0,0,0,400,323,1,0
"872","ABC995976","3/1/2013",NA,NA,NA,NA,"Unverified",29,"ZIP4","NM","N","N",0,0,0,0,0,400,323,1,0
"873","ABC996013","1/1/2013",NA,NA,NA,NA,"Verified",32,"ZIP4","NM","N","N",0,0,0,0,604,1336,791,1,3
"874","ABC996013","2/1/2013",NA,NA,NA,NA,"Verified",32,"ZIP4","NM","N","N",0,0,0,0,604,1336,791,1,3
"875","ABC996013","3/1/2013",NA,NA,NA,NA,"Verified",32,"ZIP4","NM","N","N",0,0,0,0,604,1336,791,1,3
"876","ABC996049","1/1/2013",NA,NA,NA,NA,"Verified",76,"ZIP4","NM","N","N",419,0,0,0,706,228,257,1,0
"877","ABC996049","2/1/2013",NA,NA,NA,NA,"Verified",76,"ZIP4","NM","N","N",419,0,0,0,706,228,257,1,0
"878","ABC996049","3/1/2013",NA,NA,NA,NA,"Verified",76,"ZIP4","NM","N","N",419,0,0,0,706,228,257,1,0
"879","ABC996075","1/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP4","DI","N","N",0,0,0,0,924,400,323,1,0
"880","ABC996075","2/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP4","DI","N","N",0,0,0,0,924,400,323,1,0
"881","ABC996075","3/1/2013",NA,NA,NA,NA,"Verified",61,"ZIP4","DI","N","N",0,0,0,0,924,400,323,1,0
"882","ABC996079","1/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP5","NM","N","N",0,0,0,0,0,0,152,1,0
"883","ABC996079","2/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP5","NM","N","N",0,0,0,0,0,0,152,1,0
"884","ABC996079","3/1/2013",NA,NA,NA,NA,"Verified",63,"ZIP5","NM","N","N",717,0,0,0,378,50,148,1,0
"885","ABC996091","1/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","MA","N","N",1082,0,0,0,869,766,506,4,2
"886","ABC996091","2/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","MA","N","N",1004,0,0,0,869,814,530,4,2
"887","ABC996091","3/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","MA","N","N",602,0,0,0,869,1054,650,4,2
"888","ABC996094","1/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP5","DI","N","N",241,0,0,0,854,336,291,1,0
"889","ABC996094","2/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP5","DI","N","N",259,0,0,0,854,324,285,1,0
"890","ABC996094","3/1/2013",NA,NA,NA,NA,"Unverified",56,"ZIP5","DI","N","N",259,0,0,0,854,324,285,1,0
"891","ABC996116","1/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP2","MA","N","N",882,0,0,0,904,602,424,1,3
"892","ABC996116","2/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP2","MA","N","N",682,0,0,0,1104,722,484,1,3
"893","ABC996116","3/1/2013",NA,NA,NA,NA,"Verified",42,"ZIP2","MA","N","N",682,0,0,0,1104,722,484,1,3
"894","ABC996128","1/1/2013",NA,NA,NA,NA,"Unverified",53,"ZIP1","NM","N","N",0,0,0,0,161,400,323,1,0
"895","ABC996128","2/1/2013",NA,NA,NA,NA,"Unverified",53,"ZIP1","NM","N","N",0,0,0,0,161,400,323,1,0
"896","ABC996128","3/1/2013",NA,NA,NA,NA,"Unverified",53,"ZIP1","NM","N","N",0,0,0,0,161,400,323,1,0
"897","ABC996146","1/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP3","DI","N","N",0,0,0,0,0,0,269,1,0
"898","ABC996146","2/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP3","DI","N","N",330,0,0,0,812.98,282,264,1,0
"899","ABC996146","3/1/2013",NA,NA,NA,NA,"Verified",52,"ZIP3","DI","N","N",330,0,0,0,812.98,282,264,1,0
"900","ABC996152","1/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP3","MA","N","N",1291,0,0,0,1119,892,569,2,4
"901","ABC996152","2/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP3","MA","N","N",1402,0,0,0,1119,824,535,2,4
"902","ABC996152","3/1/2013",NA,NA,NA,NA,"Verified",37,"ZIP3","MA","N","N",1402,0,0,0,1119,824,535,2,4
"903","ABC996155","1/1/2013",NA,NA,NA,NA,"Verified",68,"ZIP4","MA","N","N",524,0,233.9,0,0,166,206,1,0
"904","ABC996155","2/1/2013",NA,NA,NA,NA,"Verified",68,"ZIP4","MA","N","N",524,0,233.9,0,0,166,206,1,0
"905","ABC996155","3/1/2013",NA,NA,NA,NA,"Verified",68,"ZIP4","MA","N","N",524,0,233.9,0,0,166,206,1,0
"906","ABC996172","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",426,0,0,0,687,224,235,1,0
"907","ABC996172","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",426,0,0,0,687,224,235,1,0
"908","ABC996188","1/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP4","NM","N","N",0,0,0,0,1029,400,323,1,0
"909","ABC996188","2/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP4","NM","N","N",0,0,0,0,1029,400,323,1,0
"910","ABC996188","3/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP4","NM","N","N",0,0,0,0,1029,400,323,1,0
"911","ABC996207","1/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",0,0,0,0,0,0,241,1,0
"912","ABC996207","2/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",0,0,0,0,0,0,241,1,0
"913","ABC996207","3/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",424,0,139,0,719,226,236,1,0
"914","ABC996276","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP1","DI","N","N",0,0,174,0,839,32,139,1,0
"915","ABC996276","2/1/2013",118,118,NA,NA,"Verified",60,"ZIP1","DI","N","N",1018,0,174,0,839,32,0,1,0
"916","ABC996276","3/1/2013",118,118,NA,NA,"Verified",60,"ZIP1","DI","N","N",1018,0,174,0,839,32,0,1,0
"917","ABC996344","1/1/2013",NA,NA,NA,NA,"Verified",65,"ZIP1","DI","N","",0,0,0,0,0,0,227,1,0
"918","ABC996344","2/1/2013",NA,NA,NA,NA,"Verified",65,"ZIP1","DI","N","",0,0,0,0,0,0,227,1,0
"919","ABC996344","3/1/2013",NA,NA,NA,NA,"Verified",65,"ZIP1","DI","N","",1007,0,0,0,1079,32,139,1,0
"920","ABC996348","1/1/2013",NA,NA,NA,NA,"Unverified",65,"ZIP4","MA","N","N",977,0,0,0,895.33,228,237,1,1
"921","ABC996348","2/1/2013",NA,NA,NA,NA,"Unverified",65,"ZIP4","MA","N","N",977,0,0,0,895.33,228,237,1,1
"922","ABC996348","3/1/2013",NA,NA,NA,NA,"Unverified",65,"ZIP4","MA","N","N",977,0,0,0,895.33,228,237,1,1
"923","ABC996350","1/1/2013",NA,NA,NA,NA,"Unverified",66,"ZIP3","WI","N","N",0,0,0,0,0,0,149,1,0
"924","ABC996350","2/1/2013",NA,NA,NA,NA,"Unverified",66,"ZIP3","WI","N","N",0,0,0,0,0,0,149,1,0
"925","ABC996350","3/1/2013",NA,NA,NA,NA,"Unverified",66,"ZIP3","WI","N","N",0,0,0,0,0,0,149,1,0
"926","ABC996356","1/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP2","NM","N","N",0,0,0,0,0,0,195,1,0
"927","ABC996356","2/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP2","NM","N","N",0,0,0,0,0,0,195,1,0
"928","ABC996356","3/1/2013",NA,NA,NA,NA,"Verified",62,"ZIP2","NM","N","N",0,0,0,0,0,0,195,1,0
"929","ABC996360","2/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP5","DI","N","N",660,0,0,0,804,84,165,1,0
"930","ABC996360","3/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP5","DI","N","N",660,0,0,0,804,84,165,1,0
"931","ABC996386","1/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP3","DI","N","N",291,0,0,0,804,306,276,1,0
"932","ABC996386","2/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP3","DI","N","N",309,0,0,0,804,294,270,1,0
"933","ABC996386","3/1/2013",NA,NA,NA,NA,"Verified",55,"ZIP3","DI","N","N",309,0,0,0,804,294,270,1,0
"934","ABC996404","1/1/2013",NA,NA,NA,NA,"Unverified",54,"ZIP5","DI","N","N",0,0,0,0,604,400,323,1,0
"935","ABC996404","2/1/2013",NA,NA,NA,NA,"Unverified",54,"ZIP5","DI","N","N",0,0,0,0,604,400,323,1,0
"936","ABC996404","3/1/2013",NA,NA,NA,NA,"Unverified",54,"ZIP5","DI","N","N",0,0,0,0,604,400,323,1,0
"937","ABC996430","1/1/2013",NA,NA,NA,NA,"Verified",39,"ZIP5","DI","N","N",0,0,0,0,604,1052,529,1,2
"938","ABC996430","2/1/2013",NA,NA,NA,NA,"Verified",39,"ZIP5","DI","N","N",252,0,0,0,604,980,529,1,2
"939","ABC996430","3/1/2013",NA,NA,NA,NA,"Verified",39,"ZIP5","DI","N","N",252,0,0,0,604,980,529,1,2
"940","ABC996455","1/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP2","DI","N","N",0,0,233.9,0,736,400,323,1,0
"941","ABC996455","2/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP2","DI","N","N",0,0,233.9,0,736,400,323,1,0
"942","ABC996455","3/1/2013",NA,NA,NA,NA,"Verified",67,"ZIP2","DI","N","N",0,0,233.9,0,736,400,323,1,0
"943","ABC996459","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP1","WI","N","N",615,0,0,0,1179,112,179,1,0
"944","ABC996459","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP1","WI","N","N",615,0,0,0,1179,112,179,1,0
"945","ABC996459","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP1","WI","N","N",615,0,0,0,1179,112,179,1,0
"946","ABC996471","1/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP2","NM","N","N",777,0,0,0,327,32,139,1,0
"947","ABC996471","2/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP2","NM","N","N",777,0,0,0,327,32,139,1,0
"948","ABC996471","3/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP2","NM","N","N",777,0,0,0,327,32,139,1,0
"949","ABC996540","1/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP3","DI","N","N",0,0,0,0,0,0,294,1,0
"950","ABC996540","2/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP3","DI","N","N",0,0,0,0,0,0,294,1,0
"951","ABC996540","3/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP3","DI","N","N",0,0,0,0,0,0,294,1,0
"952","ABC996602","1/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP5","WI","N","N",991,0,0,0,663.22,32,139,1,0
"953","ABC996602","2/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP5","WI","N","N",991,0,0,0,663.22,32,139,1,0
"954","ABC996602","3/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP5","WI","N","N",991,0,0,0,663.22,32,139,1,0
"955","ABC996606","1/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP2","MA","N","N",885,0,0,0,1033.45,284,265,2,0
"956","ABC996606","2/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP2","MA","N","N",885,0,0,0,1033.45,284,265,2,0
"957","ABC996606","3/1/2013",NA,NA,NA,NA,"Verified",72,"ZIP2","MA","N","N",885,0,0,0,1033.45,284,265,2,0
"958","ABC996622","1/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP5","","N","N",0,0,0,0,0,0,317,2,0
"959","ABC996622","2/1/2013",NA,NA,NA,NA,"Unverified",58,"ZIP5","","N","N",0,0,0,0,0,0,317,2,0
"960","ABC996623","1/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","WI","N","N",0,0,0,0,1097.53,400,323,1,0
"961","ABC996623","2/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","WI","N","N",0,0,0,0,1097.53,400,323,1,0
"962","ABC996623","3/1/2013",NA,NA,NA,NA,"Verified",51,"ZIP3","WI","N","N",0,0,0,0,1097.53,400,323,1,0
"963","ABC996687","2/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP5","NM","N","N",289,0,0,0,854,306,276,1,0
"964","ABC996687","3/1/2013",NA,NA,NA,NA,"Verified",48,"ZIP5","NM","N","N",289,0,0,0,854,306,276,1,0
"965","ABC996721","1/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP5","DI","N","N",479,0,0,0,664.44,192,219,1,0
"966","ABC996721","2/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP5","DI","N","N",479,0,0,0,664.44,192,219,1,0
"967","ABC996721","3/1/2013",NA,NA,NA,NA,"Verified",59,"ZIP5","DI","N","N",479,0,0,0,664.44,192,219,1,0
"968","ABC996736","1/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP2","MA","N","N",424,0,0,0,701,560,403,2,0
"969","ABC996736","2/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP2","MA","N","N",424,0,0,0,701,560,403,2,0
"970","ABC996736","3/1/2013",NA,NA,NA,NA,"Verified",71,"ZIP2","MA","N","N",424,0,0,0,701,560,403,2,0
"971","ABC996796","1/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP2","","N","N",0,0,0,0,604,400,323,1,0
"972","ABC996796","2/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP2","","N","N",0,0,0,0,604,400,323,1,0
"973","ABC996796","3/1/2013",NA,NA,NA,NA,"Verified",64,"ZIP2","","N","N",0,0,0,0,604,400,323,1,0
"974","ABC996830","1/1/2013",NA,NA,NA,NA,"Unverified",77,"ZIP3","DI","N","N",0,0,0,0,777,400,257,1,1
"975","ABC996830","2/1/2013",NA,NA,NA,NA,"Unverified",77,"ZIP3","DI","N","N",366,0,0,0,777,260,253,1,1
"976","ABC996830","3/1/2013",NA,NA,NA,NA,"Unverified",77,"ZIP3","DI","N","N",366,0,0,0,777,260,253,1,1
"977","ABC996850","1/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP4","NM","N","N",494,0,0,0,631,184,215,1,0
"978","ABC996850","2/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP4","NM","N","N",512,0,0,0,631,172,209,1,0
"979","ABC996850","3/1/2013",NA,NA,NA,NA,"Verified",57,"ZIP4","NM","N","N",512,0,0,0,631,172,209,1,0
"980","ABC996863","1/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP5","NM","N","N",0,0,0,0,0,0,144,1,0
"981","ABC996863","2/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP5","NM","N","N",0,0,0,0,0,0,144,1,0
"982","ABC996863","3/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP5","NM","N","N",0,0,0,0,0,0,144,1,0
"983","ABC996874","1/1/2013",NA,NA,NA,NA,"Unverified",59,"ZIP3","DI","N","N",212,0,0,0,913.17,1004,625,1,2
"984","ABC996874","2/1/2013",NA,NA,NA,NA,"Unverified",59,"ZIP3","DI","N","N",212,0,0,0,913.17,1004,625,1,2
"985","ABC996874","3/1/2013",NA,NA,NA,NA,"Unverified",59,"ZIP3","DI","N","N",192,0,0,0,933.17,698,472,1,2
"986","ABC996885","2/1/2013",NA,NA,NA,NA,"Unverified",55,"ZIP4","","N","N",0,0,0,0,839,400,323,1,0
"987","ABC996885","3/1/2013",NA,NA,NA,NA,"Unverified",55,"ZIP4","","N","N",0,0,0,0,839,400,323,1,0
"988","ABC996888","1/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",603,0,169,0,1054,118,182,1,0
"989","ABC996888","2/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",623,0,169,0,1054,106,176,1,0
"990","ABC996888","3/1/2013",NA,NA,NA,NA,"Verified",53,"ZIP3","NM","N","N",1357,0,169,0,0,32,139,1,0
"991","ABC996906","1/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP4","NM","N","N",141,0,0,0,954,396,321,1,0
"992","ABC996906","2/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP4","NM","N","N",141,0,0,0,954,396,321,1,0
"993","ABC996906","3/1/2013",NA,NA,NA,NA,"Verified",75,"ZIP4","NM","N","N",141,0,0,0,954,396,321,1,0
"994","ABC996919","1/1/2013",NA,NA,NA,NA,"Unverified",62,"ZIP5","MA","N","N",0,0,0,0,0,0,185,2,0
"995","ABC996919","2/1/2013",815,NA,NA,815,"Unverified",62,"ZIP5","MA","N","N",1184,0,0,0,904,104,175,2,0
"996","ABC996919","3/1/2013",815,NA,NA,815,"Unverified",62,"ZIP5","MA","N","N",1184,0,0,0,904,104,175,2,0
"997","ABC996938","1/1/2013",NA,NA,NA,NA,"Verified",78,"ZIP3","MA","N","N",0,0,0,0,0,0,152,1,0
"998","ABC996938","2/1/2013",NA,NA,NA,NA,"Verified",78,"ZIP3","MA","N","N",0,0,0,0,0,0,152,1,0
"999","ABC996938","3/1/2013",NA,NA,NA,NA,"Verified",78,"ZIP3","MA","N","N",0,0,0,0,0,0,152,1,0
"1000","ABC996947","1/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,735,400,303,1,0
"1001","ABC996947","2/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,735,400,323,1,0
"1002","ABC996947","3/1/2013",NA,NA,NA,NA,"Verified",60,"ZIP3","DI","N","N",0,0,0,0,735,400,323,1,0
"1003","ABC996964","1/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP3","NM","N","N",830,0,0,0,0,918,582,1,3
"1004","ABC996964","2/1/2013",NA,NA,NA,NA,"Unverified",25,"ZIP3","NM","N","N",830,0,0,0,0,918,582,1,3
